No. segment,IEMG,WL,MWL,Variance,DASDV
19,11.8222222222222,0.0133333333333333,0.0266666666666667,4.70748268127821e-06,0.000406285090224003
19,12.2222222222222,0.0133333333333333,0.0266666666666667,4.56992636916293e-06,0.000406285090224003
19,12.2622222222222,0.00888888888888889,0.0177777777777778,4.41998998895728e-06,0.000331730387049812
19,12.4755555555555,0.00888888888888889,0.0177777777777778,4.1925635529267e-06,0.000331730387049812
19,12.7866666666667,0.0133333333333333,0.0266666666666667,3.46504350218371e-06,0.000406285090224003
19,12.4177777777778,0.0177777777777778,0.0355555555555556,6.90288142263796e-06,0.00046913761241712
19,12.4177777777778,0.0177777777777778,0.0355555555555556,6.90288142263795e-06,0.00046913761241712
19,12.6444444444444,0.0222222222222222,0.0444444444444445,1.06522079698599e-05,0.000524511796083314
19,12.4844444444444,0.0222222222222222,0.0444444444444445,9.73883405741449e-06,0.000524511796083314
19,12.6666666666667,0.0222222222222222,0.0444444444444445,8.11582241480106e-06,0.000524511796083314
19,12.6488888888889,0.0311111111111111,0.0622222222222222,8.95705568355936e-06,0.000620610726561153
19,12.5244444444444,0.0311111111111111,0.0622222222222222,7.88595053322176e-06,0.000620610726561153
19,12.8933333333333,0.0311111111111111,0.0622222222222222,8.4610887582104e-06,0.000620610726561153
19,13.1555555555555,0.0311111111111111,0.0622222222222222,6.17475001050777e-06,0.000620610726561153
19,13.1244444444444,0.0311111111111111,0.0622222222222222,6.0633293976944e-06,0.000620610726561153
19,12.8755555555555,0.0266666666666667,0.0533333333333333,5.51310414923332e-06,0.000574573884784762
19,12.6222222222222,0.0266666666666667,0.0533333333333333,6.02802327758482e-06,0.000574573884784762
19,14.3866666666667,0.0577777777777778,0.115555555555556,0.000103385948622717,0.000845749858409338
19,15.7555555555556,0.0666666666666667,0.133333333333333,0.000116240433149543,0.000908481079985507
19,15.6977777777778,0.08,0.16,0.000122103541692936,0.000995191161149434
19,15.3955555555555,0.0711111111111111,0.142222222222222,0.000136490097856032,0.000938275224834239
19,13.3688888888889,0.04,0.08,7.08959119028239e-05,0.000703706418625679
19,11.7733333333333,0.0266666666666667,0.0533333333333333,7.08552563705767e-06,0.000574573884784762
19,11.56,0.0222222222222222,0.0444444444444444,4.7745795935211e-06,0.000524511796083314
1,5,0.0087463556851312,0.0174927113702624,2.25946055238897e-06,0.000188453533639317
1,5.06413994169096,0.0043731778425656,0.0087463556851312,1.63308586745366e-06,0.000133256771574928
1,4.73032069970845,0.00583090379008746,0.0116618075801749,1.0472736128978e-06,0.000153871665880251
1,4.62973760932944,0.00291545189504373,0.00583090379008747,3.11477373777156e-07,0.000108803698376396
1,4.70845481049563,0.0043731778425656,0.0087463556851312,6.96812241378581e-07,0.000133256771574928
1,4.8396501457726,0.0043731778425656,0.0087463556851312,1.12594861466742e-06,0.000133256771574928
1,5.09183673469389,0.0043731778425656,0.0087463556851312,6.70028212562965e-07,0.000133256771574928
1,5.4591836734694,0.0116618075801749,0.0233236151603499,2.84471377871909e-06,0.000217607396752792
1,6.76093294460641,0.021865889212828,0.043731778425656,3.61960253282562e-05,0.000297971199703701
1,8.3731778425656,0.0247813411078717,0.0495626822157434,5.9033117566064e-05,0.000317214565607011
1,9.76967930029155,0.0276967930029155,0.0553935860058309,3.94988956219827e-05,0.000335355520923134
1,10.6588921282799,0.0364431486880467,0.0728862973760933,1.39049392469302e-05,0.000384679164700627
1,10.067055393586,0.0291545189504373,0.0583090379008747,2.37706036067675e-05,0.000344067504719375
1,9.24344023323615,0.0393586005830904,0.0787172011661808,2.07366423316287e-05,0.000399770314724785
1,7.94897959183674,0.0393586005830904,0.0772594752186589,2.53527685796589e-05,0.000399770314724785
1,7.18950437317784,0.0247813411078717,0.0495626822157435,1.1255803137187e-05,0.000317214565607011
1,6.82361516034985,0.021865889212828,0.043731778425656,9.98554303024533e-06,0.000297971199703701
1,6.40233236151603,0.0102040816326531,0.0204081632653061,1.65498662029737e-06,0.000203553080869183
1,6.55247813411078,0.00728862973760933,0.0145772594752187,7.45398370998064e-07,0.000172033752359688
1,6.24198250728863,0.00728862973760933,0.0145772594752187,2.26103898502635e-06,0.000172033752359688
1,6.06851311953353,0.0087463556851312,0.0174927113702624,2.77328970187746e-06,0.000188453533639317
1,6.16763848396502,0.0102040816326531,0.0204081632653061,4.04274415049373e-06,0.000203553080869183
1,6.21574344023323,0.0116618075801749,0.0233236151603499,4.12733827465354e-06,0.000217607396752792
1,6.46938775510203,0.0131195335276968,0.0262390670553936,2.78981391855007e-06,0.000230807498820376
1,6.59183673469387,0.0116618075801749,0.0233236151603499,1.42446968721271e-06,0.000217607396752792
1,6.3265306122449,0.0131195335276968,0.0262390670553936,9.52321024555153e-07,0.000230807498820376
1,6.16909620991254,0.0145772594752187,0.0291545189504373,1.31693896379091e-06,0.000243292465773005
1,6.05830903790088,0.0131195335276968,0.0262390670553936,9.66526918291611e-07,0.000230807498820376
1,6.08017492711369,0.0102040816326531,0.0204081632653061,9.54935303610823e-07,0.000203553080869183
1,6.12244897959183,0.0087463556851312,0.0174927113702624,8.76030113748252e-07,0.000188453533639317
1,5.9795918367347,0.0043731778425656,0.0087463556851312,1.34949413693696e-06,0.000133256771574928
1,5.865889212828,0.00583090379008747,0.0116618075801749,1.59000781005838e-06,0.000153871665880251
1,6.04518950437318,0.0087463556851312,0.0174927113702624,3.85846214007911e-06,0.000188453533639317
1,6.3265306122449,0.00728862973760933,0.0145772594752187,6.39791362353076e-06,0.000172033752359688
1,6.72594752186589,0.00728862973760933,0.0145772594752187,4.1309555161142e-06,0.000172033752359688
1,7.11078717201166,0.00583090379008746,0.0116618075801749,7.28643966232493e-07,0.00015387166588025
1,7.18367346938776,0.00437317784256559,0.00874635568513118,4.56693176416503e-07,0.000133256771574928
1,6.86151603498543,0.00728862973760932,0.0145772594752186,2.34974361084602e-06,0.000172033752359688
1,6.89504373177843,0.0131195335276968,0.0262390670553936,4.13779539087621e-06,0.000230807498820376
1,6.98979591836735,0.0174927113702624,0.0349854227405248,5.17487495965756e-06,0.000266513543149856
1,6.99562682215743,0.0291545189504373,0.0583090379008746,8.80566463380065e-06,0.000344067504719375
1,7.40816326530612,0.0379008746355685,0.0743440233236152,9.65468053064033e-06,0.000392297313456213
1,7.12536443148688,0.0364431486880467,0.0728862973760933,1.14110156798631e-05,0.000384679164700627
1,6.87026239067055,0.0364431486880466,0.0728862973760933,1.12106698289617e-05,0.000384679164700626
1,6.48104956268222,0.0233236151603499,0.0466472303206997,8.32169416836937e-06,0.000307743331760501
1,5.99708454810497,0.0116618075801749,0.0233236151603499,1.3857980875968e-06,0.000217607396752792
1,6.13265306122449,0.00874635568513119,0.0174927113702624,1.63089908057062e-06,0.000188453533639317
1,6.11661807580174,0.0043731778425656,0.0087463556851312,1.23880654824039e-06,0.000133256771574928
1,6.38775510204081,0.00728862973760933,0.0145772594752187,1.90194556002144e-06,0.000172033752359688
1,6.44169096209913,0.0131195335276968,0.0262390670553936,2.09403752358977e-06,0.000230807498820376
1,6.39795918367348,0.0174927113702624,0.0349854227405248,3.68036232416092e-06,0.000266513543149856
1,6.51166180758018,0.0204081632653061,0.0408163265306122,4.5634953847774e-06,0.000287867527628026
1,6.21720116618076,0.0204081632653061,0.0408163265306122,4.77434767792132e-06,0.000287867527628026
1,6.11224489795919,0.0174927113702624,0.0349854227405248,4.94955370067097e-06,0.000266513543149856
1,6.22886297376093,0.0131195335276968,0.0262390670553936,4.16033738197885e-06,0.000230807498820376
1,6.35714285714286,0.0116618075801749,0.0233236151603499,5.22262254693844e-06,0.000217607396752792
1,6.46793002915452,0.0131195335276968,0.0262390670553936,4.52798065043626e-06,0.000230807498820376
1,6.54956268221575,0.0145772594752187,0.0291545189504373,3.53882953100881e-06,0.000243292465773005
1,6.31486880466473,0.0145772594752187,0.0291545189504373,3.91609137335028e-06,0.000243292465773005
1,6.09766763848396,0.0131195335276968,0.0262390670553936,1.61511475419678e-06,0.000230807498820376
1,6.29008746355686,0.0174927113702624,0.0349854227405248,3.26102538682918e-06,0.000266513543149856
1,6.29154518950438,0.0145772594752187,0.0291545189504373,3.17238652903607e-06,0.000243292465773005
1,6.37609329446064,0.0160349854227405,0.032069970845481,2.66301316334687e-06,0.000255167290795861
1,6.26530612244898,0.0189504373177843,0.0379008746355685,2.75035310261547e-06,0.000277396090586153
1,6.21720116618075,0.0131195335276968,0.0262390670553936,1.36493318117138e-06,0.000230807498820376
1,6.37755102040816,0.0174927113702624,0.0349854227405248,1.60169807677901e-06,0.000266513543149857
1,6.77113702623906,0.0262390670553936,0.0524781341107872,7.26629820419167e-06,0.000326411095129188
1,8.96938775510204,0.0349854227405248,0.0699708454810496,9.91214755680764e-05,0.000376907067278634
1,9.97521865889212,0.0626822157434402,0.12536443148688,0.00010605276788699,0.00050450199482084
1,10.4037900874635,0.0743440233236152,0.14868804664723,8.91181587286539e-05,0.000549431744532234
1,9.75655976676385,0.065597667638484,0.131195335276968,0.000122081751319627,0.000516101257079063
1,7.48250728862975,0.0524781341107872,0.104956268221574,5.85814063176593e-05,0.000461614997640752
1,6.16180758017494,0.0262390670553936,0.0524781341107872,1.42235031255689e-05,0.000326411095129188
1,5.36297376093295,0.0116618075801749,0.0233236151603498,1.16999675045442e-06,0.000217607396752792
1,5.18804664723032,0.00728862973760933,0.0145772594752187,2.29857608618415e-06,0.000172033752359688
1,4.91107871720116,0.0102040816326531,0.0204081632653061,1.89870648471348e-06,0.000203553080869183
1,4.74052478134111,0.00874635568513119,0.0174927113702624,9.56530178254845e-07,0.000188453533639317
3,4.98250728862974,0.0102040816326531,0.0204081632653061,1.21927344435276e-06,0.000203553080869183
3,5.17346938775511,0.0116618075801749,0.0233236151603499,2.1413905027113e-06,0.000217607396752792
3,5.05539358600583,0.0131195335276968,0.0262390670553936,2.12851641151264e-06,0.000230807498820376
3,4.99125364431487,0.0145772594752187,0.0291545189504373,2.68701849304042e-06,0.000243292465773005
3,4.91690962099125,0.0189504373177843,0.0379008746355685,3.38493234886385e-06,0.000277396090586153
3,5.45189504373178,0.0276967930029154,0.053935860058309,2.04893709937785e-05,0.000335355520923134
3,7.43731778425656,0.0335276967930029,0.0670553935860058,9.85138612127168e-05,0.000368971292886574
3,9.54956268221574,0.0495626822157434,0.097667638483965,0.000111119668189047,0.000448609140863725
3,10.6588921282799,0.0481049562682216,0.0962099125364431,5.3006661756531e-05,0.000441962712088134
3,11.0043731778426,0.0393586005830904,0.0787172011661808,3.77205775098831e-05,0.000399770314724785
3,10.432944606414,0.032069970845481,0.0641399416909621,2.59486269002714e-05,0.000360861043317506
3,9.62827988338192,0.0204081632653061,0.0408163265306122,4.80394328987227e-06,0.000287867527628026
3,9.49999999999999,0.0160349854227405,0.032069970845481,6.15113554587971e-06,0.000255167290795861
3,9.29008746355683,0.0145772594752187,0.0291545189504373,7.83216630469391e-06,0.000243292465773005
3,8.54227405247812,0.0145772594752187,0.0291545189504373,5.75470232379667e-06,0.000243292465773005
3,7.99708454810496,0.0145772594752187,0.0276967930029155,2.23420563019083e-06,0.000243292465773005
3,7.52623906705539,0.0145772594752187,0.0291545189504373,4.36224522351091e-06,0.000243292465773005
3,7.29154518950437,0.0160349854227405,0.032069970845481,2.23736249546559e-06,0.000255167290795861
3,7.22157434402333,0.0145772594752187,0.0291545189504373,1.93824951068128e-06,0.000243292465773005
3,6.75655976676385,0.0145772594752187,0.0291545189504373,4.96836335626646e-06,0.000243292465773005
3,6.62099125364432,0.0131195335276968,0.0262390670553936,5.84276571135739e-06,0.000230807498820376
3,6.31486880466472,0.0087463556851312,0.0174927113702624,3.57278227471921e-06,0.000188453533639317
3,6.12244897959183,0.0087463556851312,0.0174927113702624,1.57448655579077e-06,0.000188453533639317
3,6.27551020408163,0.00583090379008747,0.0116618075801749,9.25602763766099e-07,0.000153871665880251
3,6.05393586005831,0.00728862973760933,0.0145772594752187,3.07516494377719e-06,0.000172033752359688
3,5.68804664723032,0.0116618075801749,0.0233236151603499,5.0588108347899e-06,0.000217607396752792
3,5.39504373177843,0.0116618075801749,0.0233236151603499,3.16474099594875e-06,0.000217607396752792
3,5.33673469387756,0.0116618075801749,0.0233236151603499,2.20584316873782e-06,0.000217607396752792
3,5.54518950437318,0.0102040816326531,0.0204081632653061,2.41736958415395e-06,0.000203553080869183
3,6.01457725947521,0.0131195335276968,0.0262390670553936,2.51832350491999e-06,0.000230807498820376
3,6.06559766763849,0.0145772594752187,0.0291545189504373,2.09995664597996e-06,0.000243292465773005
3,5.89504373177843,0.0131195335276968,0.0262390670553936,2.80803166190655e-06,0.000230807498820376
3,5.7128279883382,0.0160349854227405,0.032069970845481,3.64813599114767e-06,0.000255167290795861
3,5.60641399416909,0.0131195335276968,0.0262390670553936,1.94088023174359e-06,0.000230807498820376
3,5.78862973760932,0.0102040816326531,0.0204081632653061,2.47812279868661e-06,0.000203553080869183
3,6.08309037900874,0.0102040816326531,0.0204081632653061,2.55099377211251e-06,0.000203553080869183
3,6.28425655976677,0.0087463556851312,0.0174927113702624,6.08337803651867e-07,0.000188453533639317
3,6.08163265306124,0.00728862973760933,0.0145772594752187,1.60500292011354e-06,0.000172033752359688
3,5.76822157434403,0.0102040816326531,0.0204081632653061,3.08371478722969e-06,0.000203553080869183
3,5.51166180758018,0.0131195335276968,0.0247813411078717,1.90594096763482e-06,0.000230807498820376
3,5.48979591836735,0.0174927113702624,0.0349854227405248,2.0566319584851e-06,0.000266513543149857
3,5.73177842565598,0.0189504373177843,0.0379008746355685,3.47939167700731e-06,0.000277396090586153
3,5.94314868804665,0.0189504373177843,0.0379008746355685,2.11297871523839e-06,0.000277396090586153
3,6.04956268221575,0.0160349854227405,0.0320699708454811,1.31240096995843e-06,0.000255167290795861
3,5.91545189504374,0.0102040816326531,0.0204081632653061,1.61782768529228e-06,0.000203553080869183
3,5.5,0.00583090379008746,0.0116618075801749,2.03537244390033e-06,0.000153871665880251
3,5.33381924198251,0.00583090379008746,0.0116618075801749,1.60603876653181e-06,0.000153871665880251
3,5.1064139941691,0.00728862973760933,0.0145772594752187,7.27246395668146e-07,0.000172033752359688
3,5.23469387755103,0.0102040816326531,0.0204081632653061,1.7566475473489e-06,0.000203553080869183
3,5.3396501457726,0.0145772594752187,0.0291545189504373,1.44411788514682e-06,0.000243292465773005
3,5.44752186588922,0.0160349854227405,0.032069970845481,1.59143826463601e-06,0.000255167290795861
3,5.67055393586006,0.0160349854227405,0.0320699708454811,1.2453175828696e-06,0.000255167290795861
3,5.51603498542275,0.0131195335276968,0.0262390670553936,1.08885544768889e-06,0.000230807498820376
3,5.57434402332362,0.0087463556851312,0.0174927113702624,7.85007164992425e-07,0.000188453533639317
3,5.63848396501458,0.0102040816326531,0.0204081632653061,1.12752704730481e-06,0.000203553080869183
3,5.52040816326531,0.0087463556851312,0.0174927113702624,9.69930413665973e-07,0.000188453533639317
3,5.81486880466472,0.0116618075801749,0.0233236151603499,2.05194598659286e-06,0.000217607396752792
3,5.91253644314869,0.0116618075801749,0.0233236151603499,1.62420718386838e-06,0.000217607396752792
3,5.93440233236152,0.0087463556851312,0.0174927113702624,1.50804440696088e-06,0.000188453533639317
3,6.23760932944606,0.0102040816326531,0.0204081632653061,1.48173719633781e-06,0.000203553080869183
3,6.15889212827989,0.0116618075801749,0.0233236151603499,2.22517896854578e-06,0.000217607396752792
3,6.10787172011662,0.0131195335276968,0.0262390670553936,2.85926495459498e-06,0.000230807498820376
3,6.24781341107872,0.0145772594752187,0.0291545189504373,3.08261317278484e-06,0.000243292465773005
3,6.25655976676384,0.0131195335276968,0.0262390670553936,2.95850890667052e-06,0.000230807498820376
3,6.35276967930029,0.0087463556851312,0.0174927113702624,2.13081829244216e-06,0.000188453533639317
3,6.58163265306121,0.00728862973760933,0.0145772594752187,5.29021563623309e-07,0.000172033752359688
3,6.64723032069971,0.0043731778425656,0.0087463556851312,4.73529791215271e-07,0.000133256771574928
3,6.55539358600583,0.00583090379008747,0.0116618075801749,8.16690911786585e-07,0.000153871665880251
3,6.25655976676385,0.00583090379008747,0.0116618075801749,2.8993176827686e-06,0.000153871665880251
3,6.05247813411079,0.00728862973760933,0.0145772594752187,3.21763493130775e-06,0.000172033752359688
3,5.92128279883381,0.00728862973760933,0.0145772594752187,2.05452738163525e-06,0.000172033752359688
3,5.9606413994169,0.00583090379008747,0.0116618075801749,2.1473096251015e-06,0.000153871665880251
3,6.27842565597667,0.00583090379008747,0.0116618075801749,1.51843575515699e-06,0.000153871665880251
3,6.31632653061225,0.00583090379008747,0.0116618075801749,9.38361760918288e-07,0.000153871665880251
3,6.17201166180758,0.0102040816326531,0.0204081632653061,2.12766142716739e-06,0.000203553080869183
3,6.00874635568513,0.0131195335276968,0.0262390670553936,2.38599823548594e-06,0.000230807498820376
3,5.88192419825073,0.0145772594752187,0.0291545189504373,1.55894885951652e-06,0.000243292465773005
5,4.9795918367347,0.00728862973760933,0.0145772594752187,1.19539965071232e-06,0.000172033752359688
5,4.91107871720117,0.00728862973760933,0.0145772594752187,6.08337803651865e-07,0.000172033752359688
5,5.06705539358601,0.0116618075801749,0.0233236151603499,1.07307112131505e-06,0.000217607396752792
5,5.23323615160351,0.0145772594752187,0.0291545189504373,1.14666554303309e-06,0.000243292465773005
5,5.58600583090379,0.0160349854227405,0.032069970845481,4.02789701849833e-06,0.000255167290795861
5,6.36297376093294,0.0145772594752187,0.0291545189504373,1.252116352615e-05,0.000243292465773005
5,6.95918367346939,0.0131195335276968,0.0262390670553936,1.11484039498183e-05,0.000230807498820376
5,7.34402332361516,0.0116618075801749,0.0233236151603499,4.99567352929453e-06,0.000217607396752792
5,7.63702623906705,0.0102040816326531,0.0204081632653061,2.38538988124028e-06,0.000203553080869183
5,7.76384839650145,0.0102040816326531,0.0204081632653061,3.93496679697233e-06,0.000203553080869183
5,7.79008746355685,0.0116618075801749,0.0233236151603499,4.17469125377506e-06,0.000217607396752792
5,7.96064139941691,0.0131195335276968,0.0262390670553936,2.62018173605119e-06,0.000230807498820376
5,7.88338192419826,0.0087463556851312,0.0174927113702624,2.72174401106287e-06,0.000188453533639317
5,7.76822157434402,0.0131195335276968,0.0262390670553936,1.75796290788005e-06,0.000230807498820376
5,7.72448979591837,0.0145772594752187,0.0291545189504373,1.57841619537759e-06,0.000243292465773005
5,7.65743440233236,0.0160349854227405,0.0320699708454811,2.24319940782258e-06,0.000255167290795861
5,7.48542274052478,0.0174927113702624,0.0349854227405248,3.87069499301884e-06,0.000266513543149857
5,7.02332361516034,0.0145772594752187,0.0291545189504373,2.88320451626197e-06,0.000243292465773005
5,6.70553935860057,0.0116618075801749,0.0233236151603499,2.00197872841566e-06,0.000217607396752792
5,6.51457725947521,0.0102040816326531,0.0204081632653061,6.47140939320896e-07,0.000203553080869183
5,6.61370262390671,0.0116618075801749,0.0233236151603499,1.13763888138804e-06,0.000217607396752792
5,6.48979591836735,0.00874635568513119,0.0174927113702624,1.84439853678347e-06,0.000188453533639317
5,6.49562682215744,0.0145772594752187,0.0291545189504373,2.91589122546114e-06,0.000243292465773005
5,6.59620991253644,0.0131195335276968,0.0262390670553936,3.13869685743191e-06,0.000230807498820376
5,6.47230320699708,0.0116618075801749,0.0233236151603499,2.5925756069036e-06,0.000217607396752792
5,6.40233236151603,0.0131195335276968,0.0247813411078717,3.50175280603692e-06,0.000230807498820376
5,6.11078717201167,0.00583090379008746,0.0116618075801749,4.26466191410596e-06,0.000153871665880251
5,5.93731778425657,0.0116618075801749,0.021865889212828,3.82097436494124e-06,0.000217607396752792
5,5.75218658892129,0.0145772594752187,0.0291545189504373,3.418030108229e-06,0.000243292465773005
5,5.79446064139942,0.0145772594752187,0.0291545189504373,3.21038400637977e-06,0.000243292465773005
5,6.05685131195335,0.0145772594752187,0.0291545189504373,2.58887615540973e-06,0.000243292465773005
5,6.06997084548105,0.0131195335276968,0.0262390670553936,1.71891314211143e-06,0.000230807498820376
5,6.01457725947522,0.0116618075801749,0.0233236151603499,1.5357491881483e-06,0.000217607396752792
5,6.34548104956268,0.0160349854227405,0.032069970845481,3.32639880522751e-06,0.000255167290795861
5,6.35276967930029,0.0174927113702624,0.0349854227405248,3.35015750482148e-06,0.000266513543149856
5,6.16034985422741,0.0160349854227405,0.032069970845481,4.1283247950519e-06,0.000255167290795861
5,6.28717201166181,0.0145772594752187,0.0291545189504373,3.27246902345022e-06,0.000243292465773005
5,6.07434402332361,0.00728862973760933,0.0145772594752187,1.12448527607651e-06,0.000172033752359688
5,6.067055393586,0.00583090379008747,0.0116618075801749,1.06932234380126e-06,0.000153871665880251
5,6.22740524781341,0.0043731778425656,0.0087463556851312,2.46235491431941e-07,0.000133256771574928
5,6.09766763848397,0.00583090379008747,0.0116618075801749,9.40334801715017e-07,0.000153871665880251
5,5.96064139941692,0.0087463556851312,0.0174927113702624,1.03451461574561e-06,0.000188453533639317
5,5.95626822157434,0.0102040816326531,0.0204081632653061,1.02933538365419e-06,0.000203553080869183
5,5.73906705539359,0.0131195335276968,0.0262390670553936,1.3822959401826e-06,0.000230807498820376
5,5.85568513119534,0.0116618075801749,0.0233236151603499,1.37308841646453e-06,0.000217607396752792
5,5.98250728862973,0.0102040816326531,0.0204081632653061,1.49398649128418e-06,0.000203553080869183
5,5.78862973760934,0.0102040816326531,0.0204081632653061,1.59025444015797e-06,0.000203553080869183
5,5.81486880466473,0.0087463556851312,0.0174927113702624,1.46003374757377e-06,0.000188453533639317
5,5.65743440233237,0.0087463556851312,0.0174927113702624,1.4422763804032e-06,0.000188453533639317
5,5.58892128279884,0.0116618075801749,0.0233236151603499,1.33712974794412e-06,0.000217607396752792
5,5.97521865889213,0.0131195335276968,0.0262390670553936,4.32883506601962e-06,0.000230807498820376
5,6.07871720116619,0.0116618075801749,0.0233236151603499,3.58402860726058e-06,0.000217607396752792
5,6.32215743440233,0.0131195335276968,0.0262390670553936,2.66477245805729e-06,0.000230807498820376
5,6.51457725947521,0.0145772594752187,0.0291545189504373,2.42287765637816e-06,0.000243292465773005
5,6.08454810495627,0.0116618075801749,0.0233236151603499,3.05893668322409e-06,0.000217607396752792
5,6.15160349854228,0.0160349854227405,0.032069970845481,3.16212671689308e-06,0.000255167290795861
5,6.01895043731779,0.0160349854227405,0.032069970845481,2.92205697795093e-06,0.000255167290795861
5,5.86297376093295,0.0160349854227405,0.0320699708454811,1.58231295095114e-06,0.000255167290795861
5,6.10495626822156,0.0145772594752187,0.0291545189504373,8.73662464792174e-07,0.000243292465773005
5,6.1472303206997,0.0087463556851312,0.0174927113702624,6.24648274238172e-07,0.000188453533639317
5,6.36588921282799,0.0087463556851312,0.0174927113702624,7.03569906107382e-07,0.000188453533639317
5,6.46938775510204,0.0043731778425656,0.0087463556851312,4.69517941595252e-07,0.000133256771574928
5,6.33381924198251,0.0131195335276968,0.0262390670553936,2.00814448090545e-06,0.000230807498820376
5,6.45918367346939,0.0204081632653061,0.0408163265306122,2.63267766109714e-06,0.000287867527628026
5,6.37755102040816,0.0189504373177843,0.0379008746355685,2.45405170096649e-06,0.000277396090586153
5,6.54373177842566,0.0233236151603498,0.0466472303206997,3.57316044087192e-06,0.000307743331760501
5,6.71574344023323,0.0174927113702624,0.0349854227405248,1.51646271436026e-06,0.000266513543149856
5,6.68221574344023,0.021865889212828,0.0422740524781341,2.18060468854632e-06,0.000297971199703701
5,7.63265306122449,0.0408163265306122,0.0801749271137026,2.15295581018147e-05,0.000407106161738366
5,7.71720116618076,0.0379008746355685,0.075801749271137,2.10767452389651e-05,0.000392297313456213
5,8.09183673469388,0.0408163265306122,0.0816326530612245,1.73647156100167e-05,0.000407106161738366
5,7.96793002915452,0.0335276967930029,0.0670553935860058,1.95917031992927e-05,0.000368971292886574
5,6.85714285714286,0.0160349854227405,0.0320699708454811,7.42494712625542e-06,0.000255167290795861
5,6.24635568513121,0.0145772594752187,0.0291545189504373,9.56291769158574e-06,0.000243292465773005
5,5.58892128279884,0.0131195335276968,0.0262390670553936,2.24867459603351e-06,0.000230807498820376
5,5.59912536443148,0.0131195335276968,0.0262390670553936,2.33014473893183e-06,0.000230807498820376
5,5.50291545189505,0.0131195335276968,0.0262390670553936,2.14231125508311e-06,0.000230807498820376
7,5.51749271137027,0.00145772594752187,0.00291545189504373,5.32309964951192e-07,7.69358329401253e-05
7,5.35568513119534,0.00291545189504373,0.00583090379008746,5.96581768904681e-07,0.000108803698376396
7,5.16326530612246,0.0043731778425656,0.00874635568513119,3.47189412197973e-07,0.000133256771574928
7,5.23760932944607,0.00583090379008746,0.0116618075801749,8.81143577813108e-07,0.000153871665880251
7,5.54518950437318,0.0087463556851312,0.0174927113702624,3.24604671878067e-06,0.000188453533639317
7,5.73032069970846,0.0087463556851312,0.0174927113702624,2.82143189731768e-06,0.000188453533639317
7,5.86443148688048,0.0102040816326531,0.0204081632653061,1.78742698377789e-06,0.000203553080869183
7,6.2332361516035,0.021865889212828,0.0422740524781341,7.10662987771627e-06,0.000297971199703701
7,7.54081632653061,0.0291545189504373,0.0583090379008746,5.28332807965183e-05,0.000344067504719375
7,9.00583090379008,0.0349854227405248,0.0699708454810496,6.49011381996197e-05,0.000376907067278634
7,9.95189504373177,0.043731778425656,0.087463556851312,3.77789795174663e-05,0.000421394911817556
7,10.0408163265306,0.0349854227405248,0.0699708454810496,3.00786123379939e-05,0.000376907067278634
7,9.08163265306122,0.0247813411078717,0.0495626822157434,2.5478204648311e-05,0.000317214565607011
7,8.00437317784258,0.0174927113702624,0.0349854227405248,8.09734298777449e-06,0.000266513543149856
7,7.62390670553936,0.00874635568513119,0.0174927113702624,7.08650486158963e-07,0.000188453533639317
7,7.48104956268222,0.00728862973760933,0.0145772594752187,1.75495402066503e-06,0.000172033752359688
7,6.99708454810496,0.0102040816326531,0.0204081632653061,4.38015056874124e-06,0.000203553080869183
7,6.64285714285715,0.0102040816326531,0.0204081632653061,5.06070166555343e-06,0.000203553080869183
7,6.27696793002915,0.0116618075801749,0.0233236151603499,1.58310216726983e-06,0.000217607396752792
7,6.29883381924198,0.0160349854227405,0.0320699708454811,2.57480179772639e-06,0.000255167290795861
7,6.61807580174927,0.0174927113702624,0.0349854227405248,3.51332797871106e-06,0.000266513543149856
7,6.76384839650146,0.021865889212828,0.043731778425656,3.51332797871106e-06,0.000297971199703701
7,6.78571428571429,0.0247813411078717,0.0481049562682216,4.34027870264064e-06,0.000317214565607011
7,6.57580174927114,0.0204081632653061,0.0408163265306122,4.01117549774603e-06,0.000287867527628026
7,6.34402332361516,0.0189504373177843,0.0379008746355685,2.80066564293209e-06,0.000277396090586153
7,6.24344023323615,0.0131195335276968,0.0262390670553936,1.72363199801694e-06,0.000230807498820376
7,6.2536443148688,0.0087463556851312,0.0174927113702624,8.73070552553153e-07,0.000188453533639317
7,6.39650145772595,0.00728862973760933,0.0145772594752187,8.82869988510248e-07,0.000172033752359688
7,6.31195335276968,0.00583090379008747,0.0116618075801749,1.00460660566851e-06,0.000153871665880251
7,6.20991253644316,0.0043731778425656,0.0087463556851312,1.3613981497439e-06,0.000133256771574928
7,6.01895043731779,0.0043731778425656,0.0087463556851312,1.39492340128168e-06,0.000133256771574928
7,5.74927113702624,0.00583090379008747,0.0116618075801749,5.99541330099777e-07,0.000153871665880251
7,5.85422740524781,0.00728862973760933,0.0145772594752187,1.12042410043657e-06,0.000172033752359688
7,5.86151603498543,0.0102040816326531,0.0204081632653061,1.14040113850347e-06,0.000203553080869183
7,6.01311953352769,0.0102040816326531,0.0204081632653061,1.2511544952266e-06,0.000203553080869183
7,6.27113702623906,0.0145772594752187,0.0291545189504373,1.35607093959273e-06,0.000243292465773005
7,6.07871720116618,0.0204081632653061,0.0408163265306122,2.81454269653576e-06,0.000287867527628026
